"Index","Coefficient"
"-","-(((-(a*m) + ^(a,2)*ω + ^(r,2)*ω)*(-(a*m) + Complex(0,4)*M + ^(a,2)*ω + r*(Complex(0,-4) + r*ω)))/^(^(a,2) + r*(-2*M + r),2)) + ((^(r,2) + ^(a,2)*^(x,2))*(2 + ^(m,2) - 2*a*x*ω + 2*a*^(x,3)*ω + ^(a,2)*^(ω,2) + ^(a,2)*^(x,4)*^(ω,2) + 2*m*(2*x - a*ω + a*^(x,2)*ω) + ^(x,2)*(2 - 2*^(a,2)*^(ω,2))))/(3.0*^(r + Complex(0,1)*a*x,3)*(1 - ^(x,2))) + (2*(^(a,3)*x*(-4 + ^(x,2))*ω + r*(-M + r*(-2 + Complex(0,1)*r*ω)) + ^(a,2)*(4*m*x + Complex(0,4)*r*ω + ^(x,2)*(2 - Complex(0,3)*r*ω)) - Complex(0,1)*a*(4*m*r + 3*x*(M - Complex(0,1)*^(r,2)*ω))))/(3.0*^(r + Complex(0,1)*a*x,3)) + ((^(r,2) + ^(a,2)*^(x,2))*(-2*^(a,3)*m*ω + ^(a,4)*^(ω,2) + ^(a,2)*(4 + ^(m,2) + Complex(0,4)*M*ω - Complex(0,2)*r*ω + 2*^(r,2)*^(ω,2)) + a*m*(Complex(0,-4)*M - 2*r*(Complex(0,-2) + r*ω)) + r*(-8*M + r*(4 - Complex(0,2)*r*ω + ^(r,2)*^(ω,2)))))/(3.0*(^(a,2) + r*(-2*M + r))*^(r + Complex(0,1)*a*x,3))"
"1","(-4*r*(^(a,2) + r*(-2*M + r)))/(3.0*^(r + Complex(0,1)*a*x,3)) - (2*(M - r)*(^(r,2) + ^(a,2)*^(x,2)))/^(r + Complex(0,1)*a*x,3)"
"2","(-4*^(a,2)*x*sqrt(1 - ^(x,2)))/(3.0*^(r + Complex(0,1)*a*x,3)) - (x*(^(r,2) + ^(a,2)*^(x,2)))/(3.0*^(r + Complex(0,1)*a*x,3)*sqrt(1 - ^(x,2)))"
"11","1 + ((^(a,2) + r*(-2*M + r))*(^(r,2) + ^(a,2)*^(x,2)))/(3.0*^(r + Complex(0,1)*a*x,3))"
"12","0"
"22","((-1 + ^(x,2))*(^(r,2) + ^(a,2)*^(x,2)))/(3.0*^(r + Complex(0,1)*a*x,3)*(1 - ^(x,2)))"
